Thu Jul 21 2022 01:51:38 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    AND: [,      {,        date: {,          lt: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~,      },,      {,        date: {,          gte: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~~,      },    ],  },},,Argument date: Got invalid value ,{,  lt: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,Argument date: Got invalid value ,{,  gte: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 01:52:21 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    AND: [,      {,        date: {,          lt: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~,      },,      {,        date: {,          gte: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~~,      },    ],  },},,Argument date: Got invalid value ,{,  lt: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,Argument date: Got invalid value ,{,  gte: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 01:53:57 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    AND: [,      {,        date: {,          lt: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~,      },,      {,        date: {,          gte: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~~,      },    ],  },},,Argument date: Got invalid value ,{,  lt: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,Argument date: Got invalid value ,{,  gte: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 01:54:59 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    AND: [,      {,        date: {,          lt: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~,      },,      {,        date: {,          gte: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~~,      },    ],  },},,Argument date: Got invalid value ,{,  lt: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,Argument date: Got invalid value ,{,  gte: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 01:56:52 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    AND: [,      {,        date: {,          lt: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~,      },,      {,        date: {,          gte: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~~,      },    ],  },},,Argument date: Got invalid value ,{,  lt: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,Argument date: Got invalid value ,{,  gte: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 01:57:24 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    AND: [,      {,        date: {,          lt: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~,      },,      {,        date: {,          gte: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~~,      },    ],  },},,Argument date: Got invalid value ,{,  lt: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,Argument date: Got invalid value ,{,  gte: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 01:58:16 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    AND: [,      {,        date: {,          lt: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~,      },,      {,        date: {,          gte: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~~,      },    ],  },},,Argument date: Got invalid value ,{,  lt: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,Argument date: Got invalid value ,{,  gte: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 01:58:55 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    AND: [,      {,        date: {,          lt: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~,      },,      {,        date: {,          gte: '2022-07-21',        },        ~~~~~~~~~~~~~~~~~~~,      },    ],  },},,Argument date: Got invalid value ,{,  lt: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,Argument date: Got invalid value ,{,  gte: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 01:59:43 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    date: {,      lte: '2022-07-21',,      gte: '2022-07-21',    },    ~~~~~~~~~~~~~~~~~~~~,  },},,Argument date: Got invalid value ,{,  lte: '2022-07-21',,  gte: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 02:01:55 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    date: {,      lte: '2022-07-21',,      gte: '2022-07-21',    },    ~~~~~~~~~~~~~~~~~~~~,  },},,Argument date: Got invalid value ,{,  lte: '2022-07-21',,  gte: '2022-07-21',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
