
Mon Sep 19 2022 17:06:41 GMT+0700 (Indochina Time); error; Error: ,Invalid `inserts.push(prisma.item_unit.create()` invocation in,E:\source\repos\profilIndahNode\src\model\item_unit.model.ts:42:37,,  39 ) {,  40   const inserts: any[] = [];,  41   units.forEach(unit => {,→ 42     inserts.push(prisma.item_unit.create({,           data: {,             item_id: SET       ,,             ~~~~~~~,             created_by: 1,,             ~~~~~~~~~~,             created_at: new Date('2022-09-19T10:06:41.479Z'),,             unit: 'BOX',,             conversion: 15,,             item_price: {,               create: {,         +       price: Decimal,,         +       discount: Decimal,,                 created_at: new Date('2022-09-19T10:06:41.479Z'),,                 created_by: 1,,                 ~~~~~~~~~~,                 item_id: SET       ,,                 ~~~~~~~,                 effective_date: new Date('2022-09-19T10:06:41.479Z'),,         +       user: {,         +         create?: userCreateWithoutItem_price_item_price_created_byTouserInput | userUncheckedCreateWithoutItem_price_item_price_created_byTouserInput,,         +         connectOrCreate?: userCreateOrConnectWithoutItem_price_item_price_created_byTouserInput,,         +         connect?: userWhereUniqueInput,         +       },,         +       item: {,         +         create?: itemCreateWithoutItem_priceInput | itemUncheckedCreateWithoutItem_priceInput,,         +         connectOrCreate?: itemCreateOrConnectWithoutItem_priceInput,,         +         connect?: itemWhereUniqueInput,         +       },,         ?       is_delete?: Boolean,,         ?       deleted_at?: DateTime | null,,         ?       user_item_price_deleted_byTouser?: {,         ?         create?: userCreateWithoutItem_price_item_price_deleted_byTouserInput | userUncheckedCreateWithoutItem_price_item_price_deleted_byTouserInput,,         ?         connectOrCreate?: userCreateOrConnectWithoutItem_price_item_price_deleted_byTouserInput,,         ?         connect?: userWhereUniqueInput,         ?       },               },             },,             item_price_purchase: {,               create: {,         +       price: Decimal,,                 created_by: 1,,                 ~~~~~~~~~~,                 created_at: new Date('2022-09-19T10:06:41.479Z'),,                 item_id: SET       ,,                 ~~~~~~~,         +       user: {,         +         create?: userCreateWithoutItem_price_purchase_item_price_purchase_created_byTouserInput | userUncheckedCreateWithoutItem_price_purchase_item_price_purchase_created_byTouserInput,,         +         connectOrCreate?: userCreateOrConnectWithoutItem_price_purchase_item_price_purchase_created_byTouserInput,,         +         connect?: userWhereUniqueInput,         +       },,         +       item: {,         +         create?: itemCreateWithoutItem_price_purchaseInput | itemUncheckedCreateWithoutItem_price_purchaseInput,,         +         connectOrCreate?: itemCreateOrConnectWithoutItem_price_purchaseInput,,         +         connect?: itemWhereUniqueInput,         +       },,         ?       is_delete?: Boolean,,         ?       deleted_at?: DateTime | null,,         ?       user_item_price_purchase_deleted_byTouser?: {,         ?         create?: userCreateWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput | userUncheckedCreateWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput,,         ?         connectOrCreate?: userCreateOrConnectWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput,,         ?         connect?: userWhereUniqueInput,         ?       },               },             },,         +   user: {,         +     create?: userCreateWithoutItem_unitInput | userUncheckedCreateWithoutItem_unitInput,,         +     connectOrCreate?: userCreateOrConnectWithoutItem_unitInput,,         +     connect?: userWhereUniqueInput,         +   },,         +   item: {,         +     create?: itemCreateWithoutItem_unitInput | itemUncheckedCreateWithoutItem_unitInput,,         +     connectOrCreate?: itemCreateOrConnectWithoutItem_unitInput,,         +     connect?: itemWhereUniqueInput,         +   },,         ?   is_delete?: Boolean,,         ?   deleted_at?: DateTime | null,,         ?   user_item_unit_deleted_byTouser?: {,         ?     create?: userCreateWithoutItem_unit_item_unit_deleted_byTouserInput | userUncheckedCreateWithoutItem_unit_item_unit_deleted_byTouserInput,,         ?     connectOrCreate?: userCreateOrConnectWithoutItem_unit_item_unit_deleted_byTouserInput,,         ?     connect?: userWhereUniqueInput,         ?   },,         ?   adjustment_case?: {,         ?     create?: adjustment_caseCreateWithoutItem_unitInput | adjustment_caseCreateWithoutItem_unitInput | adjustment_caseUncheckedCreateWithoutItem_unitInput | adjustment_caseUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: adjustment_caseCreateOrConnectWithoutItem_unitInput | adjustment_caseCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: adjustment_caseCreateManyItem_unitInputEnvelope,,         ?     connect?: adjustment_caseWhereUniqueInput | adjustment_caseWhereUniqueInput,         ?   },,         ?   bill?: {,         ?     create?: billCreateWithoutItem_unitInput | billCreateWithoutItem_unitInput | billUncheckedCreateWithoutItem_unitInput | billUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: billCreateOrConnectWithoutItem_unitInput | billCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: billCreateManyItem_unitInputEnvelope,,         ?     connect?: billWhereUniqueInput | billWhereUniqueInput,         ?   },,         ?   good_receipt?: {,         ?     create?: good_receiptCreateWithoutItem_unitInput | good_receiptCreateWithoutItem_unitInput | good_receiptUncheckedCreateWithoutItem_unitInput | good_receiptUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: good_receiptCreateOrConnectWithoutItem_unitInput | good_receiptCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: good_receiptCreateManyItem_unitInputEnvelope,,         ?     connect?: good_receiptWhereUniqueInput | good_receiptWhereUniqueInput,         ?   },           },         }),,Unknown arg `item_id` in data.item_id for type item_unitCreateInput. Did you mean `item`?,Unknown arg `created_by` in data.created_by for type item_unitCreateInput. Did you mean `created_at`?,Unknown arg `created_by` in data.item_price.create.created_by for type item_priceCreateWithoutItem_unitInput. Did you mean `created_at`?,Unknown arg `item_id` in data.item_price.create.item_id for type item_priceCreateWithoutItem_unitInput. Did you mean `item`?,Argument price for data.item_price.create.price is missing.,Argument discount for data.item_price.create.discount is missing.,Argument user for data.item_price.create.user is missing.,Argument item for data.item_price.create.item is missing.,Unknown arg `created_by` in data.item_price_purchase.create.created_by for type item_price_purchaseCreateWithoutItem_unitInput. Did you mean `created_at`?,Unknown arg `item_id` in data.item_price_purchase.create.item_id for type item_price_purchaseCreateWithoutItem_unitInput. Did you mean `item`?,Argument price for data.item_price_purchase.create.price is missing.,Argument user for data.item_price_purchase.create.user is missing.,Argument item for data.item_price_purchase.create.item is missing.,Argument user for data.user is missing.,Argument item for data.item is missing.,,Note: Lines with + are required, lines with ? are optional.,; Item Controller - Update units; 1
Mon Sep 19 2022 17:07:00 GMT+0700 (Indochina Time); error; Error: ,Invalid `inserts.push(prisma.item_unit.create()` invocation in,E:\source\repos\profilIndahNode\src\model\item_unit.model.ts:42:37,,  39 ) {,  40   const inserts: any[] = [];,  41   units.forEach(unit => {,→ 42     inserts.push(prisma.item_unit.create({,           data: {,             item_id: SET       ,,             ~~~~~~~,             created_by: 1,,             ~~~~~~~~~~,             created_at: new Date('2022-09-19T10:07:00.947Z'),,             unit: 'box',,             conversion: 15,,             item_price: {,               create: {,         +       price: Decimal,,         +       discount: Decimal,,                 created_at: new Date('2022-09-19T10:07:00.947Z'),,                 created_by: 1,,                 ~~~~~~~~~~,                 item_id: SET       ,,                 ~~~~~~~,                 effective_date: new Date('2022-09-19T10:07:00.947Z'),,         +       user: {,         +         create?: userCreateWithoutItem_price_item_price_created_byTouserInput | userUncheckedCreateWithoutItem_price_item_price_created_byTouserInput,,         +         connectOrCreate?: userCreateOrConnectWithoutItem_price_item_price_created_byTouserInput,,         +         connect?: userWhereUniqueInput,         +       },,         +       item: {,         +         create?: itemCreateWithoutItem_priceInput | itemUncheckedCreateWithoutItem_priceInput,,         +         connectOrCreate?: itemCreateOrConnectWithoutItem_priceInput,,         +         connect?: itemWhereUniqueInput,         +       },,         ?       is_delete?: Boolean,,         ?       deleted_at?: DateTime | null,,         ?       user_item_price_deleted_byTouser?: {,         ?         create?: userCreateWithoutItem_price_item_price_deleted_byTouserInput | userUncheckedCreateWithoutItem_price_item_price_deleted_byTouserInput,,         ?         connectOrCreate?: userCreateOrConnectWithoutItem_price_item_price_deleted_byTouserInput,,         ?         connect?: userWhereUniqueInput,         ?       },               },             },,             item_price_purchase: {,               create: {,         +       price: Decimal,,                 created_by: 1,,                 ~~~~~~~~~~,                 created_at: new Date('2022-09-19T10:07:00.947Z'),,                 item_id: SET       ,,                 ~~~~~~~,         +       user: {,         +         create?: userCreateWithoutItem_price_purchase_item_price_purchase_created_byTouserInput | userUncheckedCreateWithoutItem_price_purchase_item_price_purchase_created_byTouserInput,,         +         connectOrCreate?: userCreateOrConnectWithoutItem_price_purchase_item_price_purchase_created_byTouserInput,,         +         connect?: userWhereUniqueInput,         +       },,         +       item: {,         +         create?: itemCreateWithoutItem_price_purchaseInput | itemUncheckedCreateWithoutItem_price_purchaseInput,,         +         connectOrCreate?: itemCreateOrConnectWithoutItem_price_purchaseInput,,         +         connect?: itemWhereUniqueInput,         +       },,         ?       is_delete?: Boolean,,         ?       deleted_at?: DateTime | null,,         ?       user_item_price_purchase_deleted_byTouser?: {,         ?         create?: userCreateWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput | userUncheckedCreateWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput,,         ?         connectOrCreate?: userCreateOrConnectWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput,,         ?         connect?: userWhereUniqueInput,         ?       },               },             },,         +   user: {,         +     create?: userCreateWithoutItem_unitInput | userUncheckedCreateWithoutItem_unitInput,,         +     connectOrCreate?: userCreateOrConnectWithoutItem_unitInput,,         +     connect?: userWhereUniqueInput,         +   },,         +   item: {,         +     create?: itemCreateWithoutItem_unitInput | itemUncheckedCreateWithoutItem_unitInput,,         +     connectOrCreate?: itemCreateOrConnectWithoutItem_unitInput,,         +     connect?: itemWhereUniqueInput,         +   },,         ?   is_delete?: Boolean,,         ?   deleted_at?: DateTime | null,,         ?   user_item_unit_deleted_byTouser?: {,         ?     create?: userCreateWithoutItem_unit_item_unit_deleted_byTouserInput | userUncheckedCreateWithoutItem_unit_item_unit_deleted_byTouserInput,,         ?     connectOrCreate?: userCreateOrConnectWithoutItem_unit_item_unit_deleted_byTouserInput,,         ?     connect?: userWhereUniqueInput,         ?   },,         ?   adjustment_case?: {,         ?     create?: adjustment_caseCreateWithoutItem_unitInput | adjustment_caseCreateWithoutItem_unitInput | adjustment_caseUncheckedCreateWithoutItem_unitInput | adjustment_caseUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: adjustment_caseCreateOrConnectWithoutItem_unitInput | adjustment_caseCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: adjustment_caseCreateManyItem_unitInputEnvelope,,         ?     connect?: adjustment_caseWhereUniqueInput | adjustment_caseWhereUniqueInput,         ?   },,         ?   bill?: {,         ?     create?: billCreateWithoutItem_unitInput | billCreateWithoutItem_unitInput | billUncheckedCreateWithoutItem_unitInput | billUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: billCreateOrConnectWithoutItem_unitInput | billCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: billCreateManyItem_unitInputEnvelope,,         ?     connect?: billWhereUniqueInput | billWhereUniqueInput,         ?   },,         ?   good_receipt?: {,         ?     create?: good_receiptCreateWithoutItem_unitInput | good_receiptCreateWithoutItem_unitInput | good_receiptUncheckedCreateWithoutItem_unitInput | good_receiptUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: good_receiptCreateOrConnectWithoutItem_unitInput | good_receiptCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: good_receiptCreateManyItem_unitInputEnvelope,,         ?     connect?: good_receiptWhereUniqueInput | good_receiptWhereUniqueInput,         ?   },           },         }),,Unknown arg `item_id` in data.item_id for type item_unitCreateInput. Did you mean `item`?,Unknown arg `created_by` in data.created_by for type item_unitCreateInput. Did you mean `created_at`?,Unknown arg `created_by` in data.item_price.create.created_by for type item_priceCreateWithoutItem_unitInput. Did you mean `created_at`?,Unknown arg `item_id` in data.item_price.create.item_id for type item_priceCreateWithoutItem_unitInput. Did you mean `item`?,Argument price for data.item_price.create.price is missing.,Argument discount for data.item_price.create.discount is missing.,Argument user for data.item_price.create.user is missing.,Argument item for data.item_price.create.item is missing.,Unknown arg `created_by` in data.item_price_purchase.create.created_by for type item_price_purchaseCreateWithoutItem_unitInput. Did you mean `created_at`?,Unknown arg `item_id` in data.item_price_purchase.create.item_id for type item_price_purchaseCreateWithoutItem_unitInput. Did you mean `item`?,Argument price for data.item_price_purchase.create.price is missing.,Argument user for data.item_price_purchase.create.user is missing.,Argument item for data.item_price_purchase.create.item is missing.,Argument user for data.user is missing.,Argument item for data.item is missing.,,Note: Lines with + are required, lines with ? are optional.,; Item Controller - Update units; 1
Mon Sep 19 2022 17:12:01 GMT+0700 (Indochina Time); error; Error: ,Invalid `inserts.push(prisma.item_unit.create()` invocation in,E:\source\repos\profilIndahNode\src\model\item_unit.model.ts:42:37,,  39 ) {,  40   const inserts: any[] = [];,  41   units.forEach(unit => {,→ 42     inserts.push(prisma.item_unit.create({,           data: {,             item_id: 'SET       ',,                      ~~~~~~~~~~~~,             created_by: 1,,             created_at: new Date('2022-09-19T10:12:01.909Z'),,             unit: 'BOX',,             conversion: 12,,             item_price: {,               create: {,                 price: 0,,                 discount: 0,,                 created_at: new Date('2022-09-19T10:12:01.909Z'),,                 created_by: 1,,                 item_id: 'SET       ',,                          ~~~~~~~~~~~~,                 effective_date: new Date('2022-09-19T10:12:01.909Z'),               },             },,             item_price_purchase: {,               create: {,                 price: 0,,                 created_by: 1,,                 created_at: new Date('2022-09-19T10:12:01.909Z'),,                 item_id: 'SET       ',                          ~~~~~~~~~~~~,               },             },           },         }),,Argument item_id: Got invalid value 'SET       ' on prisma.createOneitem_unit. Provided String, expected Int.,Argument item_id: Got invalid value 'SET       ' on prisma.createOneitem_unit. Provided String, expected Int.,Argument item_id: Got invalid value 'SET       ' on prisma.createOneitem_unit. Provided String, expected Int.,,; Item Controller - Update units; 1
Tue Sep 20 2022 06:27:00 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-84196180 (ID: 1); Bill controller - Create; 1
Tue Sep 20 2022 06:33:10 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item.model.ts:479:21,,  476   ]);,  477 } else {,  478   return prisma.$transaction([,→ 479     prisma.item.findMany(,  Cannot find a fulltext index to use for the search, try adding a @@fulltext([Fields...]) to your schema; Item controller - fetch; 1
Tue Sep 20 2022 06:34:14 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item.model.ts:479:21,,  476   ]);,  477 } else {,  478   return prisma.$transaction([,→ 479     prisma.item.findMany(,  Cannot find a fulltext index to use for the search, try adding a @@fulltext([Fields...]) to your schema; Item controller - fetch; 1
Tue Sep 20 2022 06:34:46 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item.model.ts:479:21,,  476   ]);,  477 } else {,  478   return prisma.$transaction([,→ 479     prisma.item.findMany(,  Cannot find a fulltext index to use for the search, try adding a @@fulltext([Fields...]) to your schema; Item controller - fetch; 1
Tue Sep 20 2022 13:28:22 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Sep 20 2022 13:45:30 GMT+0700 (Indochina Time); info; Daniel Tri updated company with the name CV Karunia Maju Bersama (ID: [object Object]; Company - Update; 1
Tue Sep 20 2022 20:22:06 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-20979751 (ID: 2); Bill controller - Create; 1
Mon Sep 26 2022 08:36:45 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Sep 26 2022 08:38:19 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-10447973 (ID: 3); Bill controller - Create; 1
Mon Sep 26 2022 08:45:47 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-93549807 (ID: 4); Bill controller - Create; 1
Mon Sep 26 2022 08:52:39 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AS value, bill_code_id,          FROM bill,          LEFT JOIN item_unit ON bill' at line 7`; Report Controller - Fetch Reception; null
Mon Sep 26 2022 08:52:43 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AS value, bill_code_id,          FROM bill,          LEFT JOIN item_unit ON bill' at line 7`; Report Controller - Fetch Reception; null
Mon Sep 26 2022 08:59:33 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AS value, bill_code_id,          FROM bill,          LEFT JOIN item_unit ON bill' at line 7`; Report Controller - Fetch Reception; null
Mon Sep 26 2022 09:15:31 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Sep 26 2022 15:40:52 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Sep 26 2022 15:42:10 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item.update()` invocation in,E:\source\repos\profilIndahNode\src\model\item.model.ts:83:24,,   80 },   81 ,   82 update() {,→  83   return prisma.item.update({,          where: {,        ?   id?: Int,          },,          data: {,            reference: '0101110221',,            description: 'ENGSEL NRP 316 3X2,5X2,5MM 2BB SSS',,            item_brand_id: 12,,            item_type_id: 22,,            updated_by: 1,,            updated_at: new Date('2022-09-26T08:42:10.437Z'),,            minimum_stock: 1,          },,          select: {,            id: true,,            reference: true,,            description: true,,            item_brand: {,              select: {,                name: true,              },            },,            item_brand_id: true,,            created_by: true,,            user: {,              select: {,                name: true,              },            },,            created_at: true,,            minimum_stock: true,,            updated_at: true,,            user_item_updated_byTouser: {,              select: {,                name: true,              },            },,            updated_by: true,          },        }),,Argument where of type itemWhereUniqueInput needs at least one argument. Available args are listed in green.,,Note: Lines with ? are optional.,; Item - Update; 1
Mon Sep 26 2022 15:43:26 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item.update()` invocation in,E:\source\repos\profilIndahNode\src\model\item.model.ts:83:24,,   80 },   81 ,   82 update() {,→  83   return prisma.item.update({,          where: {,        ?   id?: Int,          },,          data: {,            reference: '0101110221',,            description: 'ENGSEL NRP 316 3X2,5X2,5MM 2BB SSS',,            item_brand_id: 12,,            item_type_id: 22,,            updated_by: 1,,            updated_at: new Date('2022-09-26T08:43:26.163Z'),,            minimum_stock: 1,          },,          select: {,            id: true,,            reference: true,,            description: true,,            item_brand: {,              select: {,                name: true,              },            },,            item_brand_id: true,,            created_by: true,,            user: {,              select: {,                name: true,              },            },,            created_at: true,,            minimum_stock: true,,            updated_at: true,,            user_item_updated_byTouser: {,              select: {,                name: true,              },            },,            updated_by: true,          },        }),,Argument where of type itemWhereUniqueInput needs at least one argument. Available args are listed in green.,,Note: Lines with ? are optional.,; Item - Update; 1
Mon Sep 26 2022 15:50:13 GMT+0700 (Indochina Time); info; Daniel Tri updated item with reference 0101110221 (ID: 394); Item - Update; 1
Mon Sep 26 2022 16:03:53 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_type.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item_type.model.ts:71:26,,   68 static fetchItems(keyword: string, offset: number, limit: number) {,   69   if (keyword == "") {,   70     return prisma.$transaction([,→  71       prisma.item_type.findMany(,  The table `stock_calculate` does not exist in the current database.; ItemTypeController - Fetch Items; 1
Mon Sep 26 2022 16:04:00 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_type.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item_type.model.ts:71:26,,   68 static fetchItems(keyword: string, offset: number, limit: number) {,   69   if (keyword == "") {,   70     return prisma.$transaction([,→  71       prisma.item_type.findMany(,  The table `stock_calculate` does not exist in the current database.; ItemTypeController - Fetch Items; 1
Mon Sep 26 2022 19:48:03 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Sep 26 2022 19:48:08 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_type.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item_type.model.ts:71:26,,   68 static fetchItems(keyword: string, offset: number, limit: number) {,   69   if (keyword == "") {,   70     return prisma.$transaction([,→  71       prisma.item_type.findMany(,  The table `stock_calculate` does not exist in the current database.; ItemTypeController - Fetch Items; 1
Tue Sep 27 2022 23:03:53 GMT+0700 (Indochina Time); info; Daniel Tri created supplier with the name Test (ID: 1); Supplier - Create; 1
Tue Sep 27 2022 23:04:12 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 1) dari Test (ID: 1) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Wed Sep 28 2022 13:57:21 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 2) dari Test (ID: 2) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Wed Sep 28 2022 13:58:36 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 3) dari Test (ID: 3) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Wed Sep 28 2022 14:20:21 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference 11 (ID: 3820); Item - Create; 1
Wed Sep 28 2022 14:20:21 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference 11 (ID: 3820); Item - Create; 1
Wed Sep 28 2022 14:20:21 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference 11 (ID: 3820); Item - Create; 1
Wed Sep 28 2022 14:20:21 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference 11 (ID: 3820); Item - Create; 1
Wed Sep 28 2022 14:42:49 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan metode pembayaran dengan nama BCA EDC (ID: 1).; Payment Method - Create; 1
Wed Sep 28 2022 14:43:09 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-26621348 (ID: 5); Bill controller - Create; 1
Sun Oct 02 2022 07:51:33 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-27449587 (ID: 6); Bill controller - Create; 1
Sun Oct 02 2022 08:00:51 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-86653855 (ID: 7); Bill controller - Create; 1
Sun Oct 02 2022 21:22:01 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 21:22:04 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 21:27:58 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 21:38:56 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 21:42:27 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 21:42:37 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 21:43:29 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 21:43:54 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 21:44:30 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 21:45:53 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 22:02:12 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Oct 02 2022 22:02:18 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 11:54:31 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 11:55:53 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 11:56:38 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 11:57:03 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 11:57:41 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 11:58:11 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:11:09 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:21:16 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:21:49 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:22:21 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
