Wed Aug 10 2022 15:17:03 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_unit.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\item_unit.model.ts:29:33,,  26 },  27 ,  28 static createMany(units: any[]){,→ 29     return prisma.item_unit.createMany({,           data: {,             '0': {,               conversion: 100,,               unit: 'Bal',,         +     item_id: Int,,         ?     id?: Int,,         ?     created_by?: Int | null,,         ?     created_at?: DateTime | null,,         ?     is_delete?: Boolean | null,,         ?     deleted_at?: DateTime | null,,         ?     deleted_by?: Int | null,             },           },         }),,Argument item_id for data.0.item_id is missing.,,Note: Lines with + are required, lines with ? are optional.,; Item Controller - Create; 1
Wed Aug 10 2022 15:17:23 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference Testssdddd (ID: 136); Item - Create; 1
Wed Aug 10 2022 15:17:23 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_unit.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\item_unit.model.ts:29:33,,  26 },  27 ,  28 static createMany(units: any[]){,→ 29     return prisma.item_unit.createMany({,           data: {,             '0': {,               conversion: 100,,               unit: 'Bal',,         +     item_id: Int,,         ?     id?: Int,,         ?     created_by?: Int | null,,         ?     created_at?: DateTime | null,,         ?     is_delete?: Boolean | null,,         ?     deleted_at?: DateTime | null,,         ?     deleted_by?: Int | null,             },           },         }),,Argument item_id for data.0.item_id is missing.,,Note: Lines with + are required, lines with ? are optional.,; Item Controller - Create; 1
Wed Aug 10 2022 15:19:15 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference Testssdddddfdfdf (ID: 137); Item - Create; 1
Wed Aug 10 2022 15:19:15 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference Testssdddddfdfdf (ID: 137); Item - Create; 1
Wed Aug 10 2022 15:19:15 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference Testssdddddfdfdf (ID: 137); Item - Create; 1
Wed Aug 10 2022 15:19:15 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference Testssdddddfdfdf (ID: 137); Item - Create; 1
Wed Aug 10 2022 17:15:56 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference a21 (ID: 138); Item - Create; 1
Wed Aug 10 2022 17:15:56 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference a21 (ID: 138); Item - Create; 1
Wed Aug 10 2022 17:15:56 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference a21 (ID: 138); Item - Create; 1
Wed Aug 10 2022 17:15:56 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference a21 (ID: 138); Item - Create; 1
Wed Aug 10 2022 17:25:13 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference a22 (ID: 139); Item - Create; 1
Wed Aug 10 2022 17:25:13 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference a22 (ID: 139); Item - Create; 1
Wed Aug 10 2022 17:25:13 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference a22 (ID: 139); Item - Create; 1
Wed Aug 10 2022 17:25:13 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference a22 (ID: 139); Item - Create; 1
Wed Aug 10 2022 17:31:24 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference a23 (ID: 140); Item - Create; 1
Wed Aug 10 2022 17:31:24 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_unit.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\item_unit.model.ts:38:33,,  35     },  36 }));,  37 ,→ 38 return prisma.item_unit.createMany({,       data: {,         '0': {,           conversion: 20,,           unit: 'Roll',,           item_id: 140,,     +     created_by: Int,,     ?     id?: Int,,     ?     created_at?: DateTime,,     ?     is_delete?: Boolean,,     ?     deleted_at?: DateTime | null,,     ?     deleted_by?: Int | null,         },       },     }),,Argument created_by for data.0.created_by is missing.,,Note: Lines with + are required, lines with ? are optional.,; Item Controller - Create; 1
Wed Aug 10 2022 17:31:55 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference a232 (ID: 141); Item - Create; 1
Wed Aug 10 2022 17:31:55 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference a232 (ID: 141); Item - Create; 1
Wed Aug 10 2022 17:31:55 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference a232 (ID: 141); Item - Create; 1
Wed Aug 10 2022 17:31:55 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference a232 (ID: 141); Item - Create; 1
Wed Aug 10 2022 17:32:12 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference a24 (ID: 142); Item - Create; 1
Wed Aug 10 2022 17:32:12 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference a24 (ID: 142); Item - Create; 1
Wed Aug 10 2022 17:32:12 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference a24 (ID: 142); Item - Create; 1
Wed Aug 10 2022 17:32:12 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference a24 (ID: 142); Item - Create; 1
Thu Aug 11 2022 09:39:26 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Aug 11 2022 10:06:55 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.good_receipt.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\good_receipt.model.ts:104:32,,  101 },  102 ,  103 static insertItems(items: any[]) {,→ 104   return prisma.good_receipt.createMany({,          data: {,            '0': {,              item_id: 141,,              item_unit_id: 5,,              quantity: 20,,              good_receipt_code_id: 37,,        +     price: Decimal,,        ?     id?: Int,            },          },        }),,Argument price for data.0.price is missing.,,Note: Lines with + are required, lines with ? are optional.,; Good Receipt - Create; 1
Thu Aug 11 2022 10:07:03 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.good_receipt.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\good_receipt.model.ts:104:32,,  101 },  102 ,  103 static insertItems(items: any[]) {,→ 104   return prisma.good_receipt.createMany({,          data: {,            '0': {,              item_id: 141,,              item_unit_id: 5,,              quantity: 20,,              good_receipt_code_id: 38,,        +     price: Decimal,,        ?     id?: Int,            },          },        }),,Argument price for data.0.price is missing.,,Note: Lines with + are required, lines with ? are optional.,; Good Receipt - Create; 1
Thu Aug 11 2022 10:08:27 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.good_receipt.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\good_receipt.model.ts:104:32,,  101 },  102 ,  103 static insertItems(items: any[]) {,→ 104   return prisma.good_receipt.createMany({,          data: {,            '0': {,              item_id: 141,,              item_unit_id: 5,,              quantity: 20,,              good_receipt_code_id: 39,,        +     price: Decimal,,        ?     id?: Int,            },          },        }),,Argument price for data.0.price is missing.,,Note: Lines with + are required, lines with ? are optional.,; Good Receipt - Create; 1
Thu Aug 11 2022 10:08:58 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.good_receipt.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\good_receipt.model.ts:104:32,,  101 },  102 ,  103 static insertItems(items: any[]) {,→ 104   return prisma.good_receipt.createMany({,          data: {,            '0': {,              item_id: 141,,              item_unit_id: 5,,              quantity: 20,,              good_receipt_code_id: 40,,        +     price: Decimal,,        ?     id?: Int,            },          },        }),,Argument price for data.0.price is missing.,,Note: Lines with + are required, lines with ? are optional.,; Good Receipt - Create; 1
Thu Aug 11 2022 10:10:17 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.good_receipt.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\good_receipt.model.ts:104:32,,  101 },  102 ,  103 static insertItems(items: any[]) {,→ 104   return prisma.good_receipt.createMany({,          data: {,            '0': {,              item_id: 141,,              item_unit_id: 5,,              quantity: 20,,              good_receipt_code_id: 41,,        +     price: Decimal,,        ?     id?: Int,            },          },        }),,Argument price for data.0.price is missing.,,Note: Lines with + are required, lines with ? are optional.,; Good Receipt - Create; 1
Thu Aug 11 2022 10:10:52 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 42) dari CV Agung Elektrindo (ID: 42) untuk perusahaan CV Karunia Maju Bersamas (ID: 2); Good Receipt controller - Create; 1
Thu Aug 11 2022 10:12:32 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.good_receipt.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\good_receipt.model.ts:104:32,,  101 },  102 ,  103 static insertItems(items: any[]) {,→ 104   return prisma.good_receipt.createMany({,          data: [,            {,              item_id: 141,,              item_unit_id: 5,,              quantity: 10,,              good_receipt_code_id: 43,,              price: [,                {,                  id: 289,,                  item_id: 141,,                  price: {,                    constructor: function Decimal2(v) {,            var e, i2, t, x = this;,            if (!(x instanceof Decimal2)),              return new Decimal2(v);,            x.constructor = Decimal2;,            if (isDecimalInstance(v)) {,              x.s = v.s;,              if (external) {,                if (!v.d || v.e > Decimal2.maxE) {,                  x.e = NaN;,                  x.d = null;,                } else if (v.e < Decimal2.minE) {,                  x.e = 0;,                  x.d = [0];,                } else {,                  x.e = v.e;,                  x.d = v.d.slice();,                },              } else {,                x.e = v.e;,                x.d = v.d ? v.d.slice() : v.d;,              },              return;,            },            t = typeof v;,            if (t === "number") {,              if (v === 0) {,                x.s = 1 / v < 0 ? -1 : 1;,                x.e = 0;,                x.d = [0];,                return;,              },              if (v < 0) {,                v = -v;,                x.s = -1;,              } else {,                x.s = 1;,              },              if (v === ~~v && v < 1e7) {,                for (e = 0, i2 = v; i2 >= 10; i2 /= 10),                  e++;,                if (external) {,                  if (e > Decimal2.maxE) {,                    x.e = NaN;,                    x.d = null;,                  } else if (e < Decimal2.minE) {,                    x.e = 0;,                    x.d = [0];,                  } else {,                    x.e = e;,                    x.d = [v];,                  },                } else {,                  x.e = e;,                  x.d = [v];,                },                return;,              } else if (v * 0 !== 0) {,                if (!v),                  x.s = NaN;,                x.e = NaN;,                x.d = null;,                return;,              },              return parseDecimal(x, v.toString());,            } else if (t !== "string") {,              throw Error(invalidArgument + v);,            },            if ((i2 = v.charCodeAt(0)) === 45) {,              v = v.slice(1);,              x.s = -1;,            } else {,              if (i2 === 43),                v = v.slice(1);,              x.s = 1;,            },            return isDecimal.test(v) ? parseDecimal(x, v) : parseOther(x, v);,          },,                    s: 1,,                    e: 5,,                    d: [,                      150000,                    ],                  },,                  created_by: 1,,                  created_at: new Date('2022-08-10T10:31:55.000Z'),,                  is_delete: false,,                  deleted_by: null,,                  deleted_at: null,                },              ],              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,            },          ],        }),,Argument price: Got invalid value ,[,  {,    id: 289,,    item_id: 141,,    price: {,      constructor: function Decimal2(v) {,    var e, i2, t, x = this;,    if (!(x instanceof Decimal2)),      return new Decimal2(v);,    x.constructor = Decimal2;,    if (isDecimalInstance(v)) {,      x.s = v.s;,      if (external) {,        if (!v.d || v.e > Decimal2.maxE) {,          x.e = NaN;,          x.d = null;,        } else if (v.e < Decimal2.minE) {,          x.e = 0;,          x.d = [0];,        } else {,          x.e = v.e;,          x.d = v.d.slice();,        },      } else {,        x.e = v.e;,        x.d = v.d ? v.d.slice() : v.d;,      },      return;,    },    t = typeof v;,    if (t === "number") {,      if (v === 0) {,        x.s = 1 / v < 0 ? -1 : 1;,        x.e = 0;,        x.d = [0];,        return;,      },      if (v < 0) {,        v = -v;,        x.s = -1;,      } else {,        x.s = 1;,      },      if (v === ~~v && v < 1e7) {,        for (e = 0, i2 = v; i2 >= 10; i2 /= 10),          e++;,        if (external) {,          if (e > Decimal2.maxE) {,            x.e = NaN;,            x.d = null;,          } else if (e < Decimal2.minE) {,            x.e = 0;,            x.d = [0];,          } else {,            x.e = e;,            x.d = [v];,          },        } else {,          x.e = e;,          x.d = [v];,        },        return;,      } else if (v * 0 !== 0) {,        if (!v),          x.s = NaN;,        x.e = NaN;,        x.d = null;,        return;,      },      return parseDecimal(x, v.toString());,    } else if (t !== "string") {,      throw Error(invalidArgument + v);,    },    if ((i2 = v.charCodeAt(0)) === 45) {,      v = v.slice(1);,      x.s = -1;,    } else {,      if (i2 === 43),        v = v.slice(1);,      x.s = 1;,    },    return isDecimal.test(v) ? parseDecimal(x, v) : parseOther(x, v);,  },,      s: 1,,      e: 5,,      d: [,        150000,      ],    },,    created_by: 1,,    created_at: new Date('2022-08-10T10:31:55.000Z'),,    is_delete: false,,    deleted_by: null,,    deleted_at: null,  },],on prisma.createManygood_receipt. Provided List<Json>, expected Decimal.,,; Good Receipt - Create; 1
Thu Aug 11 2022 10:13:13 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.good_receipt.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\good_receipt.model.ts:104:32,,  101 },  102 ,  103 static insertItems(items: any[]) {,→ 104   return prisma.good_receipt.createMany({,          data: [,            {,              item_id: 141,,              item_unit_id: 5,,              quantity: 10,,              good_receipt_code_id: 44,,              price: [,                {,                  id: 289,,                  item_id: 141,,                  price: {,                    constructor: function Decimal2(v) {,            var e, i2, t, x = this;,            if (!(x instanceof Decimal2)),              return new Decimal2(v);,            x.constructor = Decimal2;,            if (isDecimalInstance(v)) {,              x.s = v.s;,              if (external) {,                if (!v.d || v.e > Decimal2.maxE) {,                  x.e = NaN;,                  x.d = null;,                } else if (v.e < Decimal2.minE) {,                  x.e = 0;,                  x.d = [0];,                } else {,                  x.e = v.e;,                  x.d = v.d.slice();,                },              } else {,                x.e = v.e;,                x.d = v.d ? v.d.slice() : v.d;,              },              return;,            },            t = typeof v;,            if (t === "number") {,              if (v === 0) {,                x.s = 1 / v < 0 ? -1 : 1;,                x.e = 0;,                x.d = [0];,                return;,              },              if (v < 0) {,                v = -v;,                x.s = -1;,              } else {,                x.s = 1;,              },              if (v === ~~v && v < 1e7) {,                for (e = 0, i2 = v; i2 >= 10; i2 /= 10),                  e++;,                if (external) {,                  if (e > Decimal2.maxE) {,                    x.e = NaN;,                    x.d = null;,                  } else if (e < Decimal2.minE) {,                    x.e = 0;,                    x.d = [0];,                  } else {,                    x.e = e;,                    x.d = [v];,                  },                } else {,                  x.e = e;,                  x.d = [v];,                },                return;,              } else if (v * 0 !== 0) {,                if (!v),                  x.s = NaN;,                x.e = NaN;,                x.d = null;,                return;,              },              return parseDecimal(x, v.toString());,            } else if (t !== "string") {,              throw Error(invalidArgument + v);,            },            if ((i2 = v.charCodeAt(0)) === 45) {,              v = v.slice(1);,              x.s = -1;,            } else {,              if (i2 === 43),                v = v.slice(1);,              x.s = 1;,            },            return isDecimal.test(v) ? parseDecimal(x, v) : parseOther(x, v);,          },,                    s: 1,,                    e: 5,,                    d: [,                      150000,                    ],                  },,                  created_by: 1,,                  created_at: new Date('2022-08-10T10:31:55.000Z'),,                  is_delete: false,,                  deleted_by: null,,                  deleted_at: null,                },              ],              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,            },          ],        }),,Argument price: Got invalid value ,[,  {,    id: 289,,    item_id: 141,,    price: {,      constructor: function Decimal2(v) {,    var e, i2, t, x = this;,    if (!(x instanceof Decimal2)),      return new Decimal2(v);,    x.constructor = Decimal2;,    if (isDecimalInstance(v)) {,      x.s = v.s;,      if (external) {,        if (!v.d || v.e > Decimal2.maxE) {,          x.e = NaN;,          x.d = null;,        } else if (v.e < Decimal2.minE) {,          x.e = 0;,          x.d = [0];,        } else {,          x.e = v.e;,          x.d = v.d.slice();,        },      } else {,        x.e = v.e;,        x.d = v.d ? v.d.slice() : v.d;,      },      return;,    },    t = typeof v;,    if (t === "number") {,      if (v === 0) {,        x.s = 1 / v < 0 ? -1 : 1;,        x.e = 0;,        x.d = [0];,        return;,      },      if (v < 0) {,        v = -v;,        x.s = -1;,      } else {,        x.s = 1;,      },      if (v === ~~v && v < 1e7) {,        for (e = 0, i2 = v; i2 >= 10; i2 /= 10),          e++;,        if (external) {,          if (e > Decimal2.maxE) {,            x.e = NaN;,            x.d = null;,          } else if (e < Decimal2.minE) {,            x.e = 0;,            x.d = [0];,          } else {,            x.e = e;,            x.d = [v];,          },        } else {,          x.e = e;,          x.d = [v];,        },        return;,      } else if (v * 0 !== 0) {,        if (!v),          x.s = NaN;,        x.e = NaN;,        x.d = null;,        return;,      },      return parseDecimal(x, v.toString());,    } else if (t !== "string") {,      throw Error(invalidArgument + v);,    },    if ((i2 = v.charCodeAt(0)) === 45) {,      v = v.slice(1);,      x.s = -1;,    } else {,      if (i2 === 43),        v = v.slice(1);,      x.s = 1;,    },    return isDecimal.test(v) ? parseDecimal(x, v) : parseOther(x, v);,  },,      s: 1,,      e: 5,,      d: [,        150000,      ],    },,    created_by: 1,,    created_at: new Date('2022-08-10T10:31:55.000Z'),,    is_delete: false,,    deleted_by: null,,    deleted_at: null,  },],on prisma.createManygood_receipt. Provided List<Json>, expected Decimal.,,; Good Receipt - Create; 1
