
Thu Sep 15 2022 20:17:48 GMT+0700 (Indochina Time); TypeError: Cannot read properties of undefined (reading '0'); error; Item price controller - getXlsx; 1
Mon Sep 19 2022 17:06:41 GMT+0700 (Indochina Time); error; Error: ,Invalid `inserts.push(prisma.item_unit.create()` invocation in,E:\source\repos\profilIndahNode\src\model\item_unit.model.ts:42:37,,  39 ) {,  40   const inserts: any[] = [];,  41   units.forEach(unit => {,→ 42     inserts.push(prisma.item_unit.create({,           data: {,             item_id: SET       ,,             ~~~~~~~,             created_by: 1,,             ~~~~~~~~~~,             created_at: new Date('2022-09-19T10:06:41.479Z'),,             unit: 'BOX',,             conversion: 15,,             item_price: {,               create: {,         +       price: Decimal,,         +       discount: Decimal,,                 created_at: new Date('2022-09-19T10:06:41.479Z'),,                 created_by: 1,,                 ~~~~~~~~~~,                 item_id: SET       ,,                 ~~~~~~~,                 effective_date: new Date('2022-09-19T10:06:41.479Z'),,         +       user: {,         +         create?: userCreateWithoutItem_price_item_price_created_byTouserInput | userUncheckedCreateWithoutItem_price_item_price_created_byTouserInput,,         +         connectOrCreate?: userCreateOrConnectWithoutItem_price_item_price_created_byTouserInput,,         +         connect?: userWhereUniqueInput,         +       },,         +       item: {,         +         create?: itemCreateWithoutItem_priceInput | itemUncheckedCreateWithoutItem_priceInput,,         +         connectOrCreate?: itemCreateOrConnectWithoutItem_priceInput,,         +         connect?: itemWhereUniqueInput,         +       },,         ?       is_delete?: Boolean,,         ?       deleted_at?: DateTime | null,,         ?       user_item_price_deleted_byTouser?: {,         ?         create?: userCreateWithoutItem_price_item_price_deleted_byTouserInput | userUncheckedCreateWithoutItem_price_item_price_deleted_byTouserInput,,         ?         connectOrCreate?: userCreateOrConnectWithoutItem_price_item_price_deleted_byTouserInput,,         ?         connect?: userWhereUniqueInput,         ?       },               },             },,             item_price_purchase: {,               create: {,         +       price: Decimal,,                 created_by: 1,,                 ~~~~~~~~~~,                 created_at: new Date('2022-09-19T10:06:41.479Z'),,                 item_id: SET       ,,                 ~~~~~~~,         +       user: {,         +         create?: userCreateWithoutItem_price_purchase_item_price_purchase_created_byTouserInput | userUncheckedCreateWithoutItem_price_purchase_item_price_purchase_created_byTouserInput,,         +         connectOrCreate?: userCreateOrConnectWithoutItem_price_purchase_item_price_purchase_created_byTouserInput,,         +         connect?: userWhereUniqueInput,         +       },,         +       item: {,         +         create?: itemCreateWithoutItem_price_purchaseInput | itemUncheckedCreateWithoutItem_price_purchaseInput,,         +         connectOrCreate?: itemCreateOrConnectWithoutItem_price_purchaseInput,,         +         connect?: itemWhereUniqueInput,         +       },,         ?       is_delete?: Boolean,,         ?       deleted_at?: DateTime | null,,         ?       user_item_price_purchase_deleted_byTouser?: {,         ?         create?: userCreateWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput | userUncheckedCreateWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput,,         ?         connectOrCreate?: userCreateOrConnectWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput,,         ?         connect?: userWhereUniqueInput,         ?       },               },             },,         +   user: {,         +     create?: userCreateWithoutItem_unitInput | userUncheckedCreateWithoutItem_unitInput,,         +     connectOrCreate?: userCreateOrConnectWithoutItem_unitInput,,         +     connect?: userWhereUniqueInput,         +   },,         +   item: {,         +     create?: itemCreateWithoutItem_unitInput | itemUncheckedCreateWithoutItem_unitInput,,         +     connectOrCreate?: itemCreateOrConnectWithoutItem_unitInput,,         +     connect?: itemWhereUniqueInput,         +   },,         ?   is_delete?: Boolean,,         ?   deleted_at?: DateTime | null,,         ?   user_item_unit_deleted_byTouser?: {,         ?     create?: userCreateWithoutItem_unit_item_unit_deleted_byTouserInput | userUncheckedCreateWithoutItem_unit_item_unit_deleted_byTouserInput,,         ?     connectOrCreate?: userCreateOrConnectWithoutItem_unit_item_unit_deleted_byTouserInput,,         ?     connect?: userWhereUniqueInput,         ?   },,         ?   adjustment_case?: {,         ?     create?: adjustment_caseCreateWithoutItem_unitInput | adjustment_caseCreateWithoutItem_unitInput | adjustment_caseUncheckedCreateWithoutItem_unitInput | adjustment_caseUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: adjustment_caseCreateOrConnectWithoutItem_unitInput | adjustment_caseCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: adjustment_caseCreateManyItem_unitInputEnvelope,,         ?     connect?: adjustment_caseWhereUniqueInput | adjustment_caseWhereUniqueInput,         ?   },,         ?   bill?: {,         ?     create?: billCreateWithoutItem_unitInput | billCreateWithoutItem_unitInput | billUncheckedCreateWithoutItem_unitInput | billUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: billCreateOrConnectWithoutItem_unitInput | billCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: billCreateManyItem_unitInputEnvelope,,         ?     connect?: billWhereUniqueInput | billWhereUniqueInput,         ?   },,         ?   good_receipt?: {,         ?     create?: good_receiptCreateWithoutItem_unitInput | good_receiptCreateWithoutItem_unitInput | good_receiptUncheckedCreateWithoutItem_unitInput | good_receiptUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: good_receiptCreateOrConnectWithoutItem_unitInput | good_receiptCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: good_receiptCreateManyItem_unitInputEnvelope,,         ?     connect?: good_receiptWhereUniqueInput | good_receiptWhereUniqueInput,         ?   },           },         }),,Unknown arg `item_id` in data.item_id for type item_unitCreateInput. Did you mean `item`?,Unknown arg `created_by` in data.created_by for type item_unitCreateInput. Did you mean `created_at`?,Unknown arg `created_by` in data.item_price.create.created_by for type item_priceCreateWithoutItem_unitInput. Did you mean `created_at`?,Unknown arg `item_id` in data.item_price.create.item_id for type item_priceCreateWithoutItem_unitInput. Did you mean `item`?,Argument price for data.item_price.create.price is missing.,Argument discount for data.item_price.create.discount is missing.,Argument user for data.item_price.create.user is missing.,Argument item for data.item_price.create.item is missing.,Unknown arg `created_by` in data.item_price_purchase.create.created_by for type item_price_purchaseCreateWithoutItem_unitInput. Did you mean `created_at`?,Unknown arg `item_id` in data.item_price_purchase.create.item_id for type item_price_purchaseCreateWithoutItem_unitInput. Did you mean `item`?,Argument price for data.item_price_purchase.create.price is missing.,Argument user for data.item_price_purchase.create.user is missing.,Argument item for data.item_price_purchase.create.item is missing.,Argument user for data.user is missing.,Argument item for data.item is missing.,,Note: Lines with + are required, lines with ? are optional.,; Item Controller - Update units; 1
Mon Sep 19 2022 17:07:00 GMT+0700 (Indochina Time); error; Error: ,Invalid `inserts.push(prisma.item_unit.create()` invocation in,E:\source\repos\profilIndahNode\src\model\item_unit.model.ts:42:37,,  39 ) {,  40   const inserts: any[] = [];,  41   units.forEach(unit => {,→ 42     inserts.push(prisma.item_unit.create({,           data: {,             item_id: SET       ,,             ~~~~~~~,             created_by: 1,,             ~~~~~~~~~~,             created_at: new Date('2022-09-19T10:07:00.947Z'),,             unit: 'box',,             conversion: 15,,             item_price: {,               create: {,         +       price: Decimal,,         +       discount: Decimal,,                 created_at: new Date('2022-09-19T10:07:00.947Z'),,                 created_by: 1,,                 ~~~~~~~~~~,                 item_id: SET       ,,                 ~~~~~~~,                 effective_date: new Date('2022-09-19T10:07:00.947Z'),,         +       user: {,         +         create?: userCreateWithoutItem_price_item_price_created_byTouserInput | userUncheckedCreateWithoutItem_price_item_price_created_byTouserInput,,         +         connectOrCreate?: userCreateOrConnectWithoutItem_price_item_price_created_byTouserInput,,         +         connect?: userWhereUniqueInput,         +       },,         +       item: {,         +         create?: itemCreateWithoutItem_priceInput | itemUncheckedCreateWithoutItem_priceInput,,         +         connectOrCreate?: itemCreateOrConnectWithoutItem_priceInput,,         +         connect?: itemWhereUniqueInput,         +       },,         ?       is_delete?: Boolean,,         ?       deleted_at?: DateTime | null,,         ?       user_item_price_deleted_byTouser?: {,         ?         create?: userCreateWithoutItem_price_item_price_deleted_byTouserInput | userUncheckedCreateWithoutItem_price_item_price_deleted_byTouserInput,,         ?         connectOrCreate?: userCreateOrConnectWithoutItem_price_item_price_deleted_byTouserInput,,         ?         connect?: userWhereUniqueInput,         ?       },               },             },,             item_price_purchase: {,               create: {,         +       price: Decimal,,                 created_by: 1,,                 ~~~~~~~~~~,                 created_at: new Date('2022-09-19T10:07:00.947Z'),,                 item_id: SET       ,,                 ~~~~~~~,         +       user: {,         +         create?: userCreateWithoutItem_price_purchase_item_price_purchase_created_byTouserInput | userUncheckedCreateWithoutItem_price_purchase_item_price_purchase_created_byTouserInput,,         +         connectOrCreate?: userCreateOrConnectWithoutItem_price_purchase_item_price_purchase_created_byTouserInput,,         +         connect?: userWhereUniqueInput,         +       },,         +       item: {,         +         create?: itemCreateWithoutItem_price_purchaseInput | itemUncheckedCreateWithoutItem_price_purchaseInput,,         +         connectOrCreate?: itemCreateOrConnectWithoutItem_price_purchaseInput,,         +         connect?: itemWhereUniqueInput,         +       },,         ?       is_delete?: Boolean,,         ?       deleted_at?: DateTime | null,,         ?       user_item_price_purchase_deleted_byTouser?: {,         ?         create?: userCreateWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput | userUncheckedCreateWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput,,         ?         connectOrCreate?: userCreateOrConnectWithoutItem_price_purchase_item_price_purchase_deleted_byTouserInput,,         ?         connect?: userWhereUniqueInput,         ?       },               },             },,         +   user: {,         +     create?: userCreateWithoutItem_unitInput | userUncheckedCreateWithoutItem_unitInput,,         +     connectOrCreate?: userCreateOrConnectWithoutItem_unitInput,,         +     connect?: userWhereUniqueInput,         +   },,         +   item: {,         +     create?: itemCreateWithoutItem_unitInput | itemUncheckedCreateWithoutItem_unitInput,,         +     connectOrCreate?: itemCreateOrConnectWithoutItem_unitInput,,         +     connect?: itemWhereUniqueInput,         +   },,         ?   is_delete?: Boolean,,         ?   deleted_at?: DateTime | null,,         ?   user_item_unit_deleted_byTouser?: {,         ?     create?: userCreateWithoutItem_unit_item_unit_deleted_byTouserInput | userUncheckedCreateWithoutItem_unit_item_unit_deleted_byTouserInput,,         ?     connectOrCreate?: userCreateOrConnectWithoutItem_unit_item_unit_deleted_byTouserInput,,         ?     connect?: userWhereUniqueInput,         ?   },,         ?   adjustment_case?: {,         ?     create?: adjustment_caseCreateWithoutItem_unitInput | adjustment_caseCreateWithoutItem_unitInput | adjustment_caseUncheckedCreateWithoutItem_unitInput | adjustment_caseUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: adjustment_caseCreateOrConnectWithoutItem_unitInput | adjustment_caseCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: adjustment_caseCreateManyItem_unitInputEnvelope,,         ?     connect?: adjustment_caseWhereUniqueInput | adjustment_caseWhereUniqueInput,         ?   },,         ?   bill?: {,         ?     create?: billCreateWithoutItem_unitInput | billCreateWithoutItem_unitInput | billUncheckedCreateWithoutItem_unitInput | billUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: billCreateOrConnectWithoutItem_unitInput | billCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: billCreateManyItem_unitInputEnvelope,,         ?     connect?: billWhereUniqueInput | billWhereUniqueInput,         ?   },,         ?   good_receipt?: {,         ?     create?: good_receiptCreateWithoutItem_unitInput | good_receiptCreateWithoutItem_unitInput | good_receiptUncheckedCreateWithoutItem_unitInput | good_receiptUncheckedCreateWithoutItem_unitInput,,         ?     connectOrCreate?: good_receiptCreateOrConnectWithoutItem_unitInput | good_receiptCreateOrConnectWithoutItem_unitInput,,         ?     createMany?: good_receiptCreateManyItem_unitInputEnvelope,,         ?     connect?: good_receiptWhereUniqueInput | good_receiptWhereUniqueInput,         ?   },           },         }),,Unknown arg `item_id` in data.item_id for type item_unitCreateInput. Did you mean `item`?,Unknown arg `created_by` in data.created_by for type item_unitCreateInput. Did you mean `created_at`?,Unknown arg `created_by` in data.item_price.create.created_by for type item_priceCreateWithoutItem_unitInput. Did you mean `created_at`?,Unknown arg `item_id` in data.item_price.create.item_id for type item_priceCreateWithoutItem_unitInput. Did you mean `item`?,Argument price for data.item_price.create.price is missing.,Argument discount for data.item_price.create.discount is missing.,Argument user for data.item_price.create.user is missing.,Argument item for data.item_price.create.item is missing.,Unknown arg `created_by` in data.item_price_purchase.create.created_by for type item_price_purchaseCreateWithoutItem_unitInput. Did you mean `created_at`?,Unknown arg `item_id` in data.item_price_purchase.create.item_id for type item_price_purchaseCreateWithoutItem_unitInput. Did you mean `item`?,Argument price for data.item_price_purchase.create.price is missing.,Argument user for data.item_price_purchase.create.user is missing.,Argument item for data.item_price_purchase.create.item is missing.,Argument user for data.user is missing.,Argument item for data.item is missing.,,Note: Lines with + are required, lines with ? are optional.,; Item Controller - Update units; 1
Mon Sep 19 2022 17:12:01 GMT+0700 (Indochina Time); error; Error: ,Invalid `inserts.push(prisma.item_unit.create()` invocation in,E:\source\repos\profilIndahNode\src\model\item_unit.model.ts:42:37,,  39 ) {,  40   const inserts: any[] = [];,  41   units.forEach(unit => {,→ 42     inserts.push(prisma.item_unit.create({,           data: {,             item_id: 'SET       ',,                      ~~~~~~~~~~~~,             created_by: 1,,             created_at: new Date('2022-09-19T10:12:01.909Z'),,             unit: 'BOX',,             conversion: 12,,             item_price: {,               create: {,                 price: 0,,                 discount: 0,,                 created_at: new Date('2022-09-19T10:12:01.909Z'),,                 created_by: 1,,                 item_id: 'SET       ',,                          ~~~~~~~~~~~~,                 effective_date: new Date('2022-09-19T10:12:01.909Z'),               },             },,             item_price_purchase: {,               create: {,                 price: 0,,                 created_by: 1,,                 created_at: new Date('2022-09-19T10:12:01.909Z'),,                 item_id: 'SET       ',                          ~~~~~~~~~~~~,               },             },           },         }),,Argument item_id: Got invalid value 'SET       ' on prisma.createOneitem_unit. Provided String, expected Int.,Argument item_id: Got invalid value 'SET       ' on prisma.createOneitem_unit. Provided String, expected Int.,Argument item_id: Got invalid value 'SET       ' on prisma.createOneitem_unit. Provided String, expected Int.,,; Item Controller - Update units; 1
Tue Sep 20 2022 06:27:00 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-84196180 (ID: 1); Bill controller - Create; 1
Tue Sep 20 2022 06:33:10 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item.model.ts:479:21,,  476   ]);,  477 } else {,  478   return prisma.$transaction([,→ 479     prisma.item.findMany(,  Cannot find a fulltext index to use for the search, try adding a @@fulltext([Fields...]) to your schema; Item controller - fetch; 1
Tue Sep 20 2022 06:34:14 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item.model.ts:479:21,,  476   ]);,  477 } else {,  478   return prisma.$transaction([,→ 479     prisma.item.findMany(,  Cannot find a fulltext index to use for the search, try adding a @@fulltext([Fields...]) to your schema; Item controller - fetch; 1
Tue Sep 20 2022 06:34:46 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item.model.ts:479:21,,  476   ]);,  477 } else {,  478   return prisma.$transaction([,→ 479     prisma.item.findMany(,  Cannot find a fulltext index to use for the search, try adding a @@fulltext([Fields...]) to your schema; Item controller - fetch; 1
Tue Sep 20 2022 13:28:22 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Sep 20 2022 13:45:30 GMT+0700 (Indochina Time); info; Daniel Tri updated company with the name CV Karunia Maju Bersama (ID: [object Object]; Company - Update; 1
Tue Sep 20 2022 20:22:06 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-20979751 (ID: 2); Bill controller - Create; 1
