Sun Jun 26 2022 21:09:27 GMT+0700 (Indochina Time); info; Daniel Tri created customer with the name Test; Customer - Create; 1
Mon Jul 04 2022 13:21:50 GMT+0700 (Western Indonesia Time); info; Daniel Tri berhasil menghapus data metode penjualan dengan nama BCA (ID: 1); Payment method - Delete; 1
Mon Jul 04 2022 13:22:36 GMT+0700 (Western Indonesia Time); info; Daniel Tri berhasil menghapus data metode penjualan dengan nama Nama (ID: 2); Payment method - Delete; 1
Mon Jul 04 2022 15:13:00 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jul 04 2022 15:13:18 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jul 06 2022 09:14:25 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jul 06 2022 09:19:42 GMT+0700 (Western Indonesia Time); info; Daniel Tri created supplier with the name Test (ID: 4); Supplier - Create; 1
Wed Jul 06 2022 09:19:52 GMT+0700 (Western Indonesia Time); info; Daniel Tri created supplier with the name Teee (ID: 5); Supplier - Create; 1
Wed Jul 06 2022 09:21:12 GMT+0700 (Western Indonesia Time); info; Daniel Tri created supplier with the name aaa (ID: 6); Supplier - Create; 1
Wed Jul 06 2022 09:22:31 GMT+0700 (Western Indonesia Time); info; Daniel Tri berhasil menambahkan metode pembayaran dengan nama Kredit BCA (ID: 14).; Payment Method - Create; 1
Thu Jul 07 2022 08:32:29 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jul 07 2022 08:50:44 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jul 07 2022 09:42:28 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan  (ID: 1); Bill controller - Create; 1
Wed Jul 13 2022 13:22:49 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jul 15 2022 11:16:13 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jul 15 2022 13:23:30 GMT+0700 (Indochina Time); warn; Login failed for username lani; Auth controller - Login; 0
Fri Jul 15 2022 13:25:28 GMT+0700 (Indochina Time); warn; Login failed for username lani; Auth controller - Login; 0
Fri Jul 15 2022 13:27:27 GMT+0700 (Indochina Time); warn; Login failed for username lani; Auth controller - Login; 0
Fri Jul 15 2022 14:30:25 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jul 15 2022 17:30:28 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? ORDER BY reference ASC LIMIT ? OFFSET ?' at line 1`; Item Controller - Fetch Insufficient; 1
