Thu Dec 08 2022 11:50:26 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '_minWidth' of undefined; Report controller - Fetch Profit Loss; null
Thu Dec 29 2022 10:34:31 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:35:47 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:35:47 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:36:13 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:36:13 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:43:44 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:43:44 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:45:45 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:45:45 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:46:21 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:46:21 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:47:27 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:47:27 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 11:34:29 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.purchase_invoice.create()` invocation in,D:\Repos\profilIndahNode\src\model\purchase_document.model.ts:51:36,,  48 },  49 ,  50 create() {,→ 51   return prisma.purchase_invoice.create(,  The column `faktur` does not exist in the current database.; Good Receipt - Create; 1
Thu Dec 29 2022 11:34:51 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.purchase_invoice.create()` invocation in,D:\Repos\profilIndahNode\src\model\purchase_document.model.ts:51:36,,  48 },  49 ,  50 create() {,→ 51   return prisma.purchase_invoice.create(,  The column `faktur` does not exist in the current database.; Good Receipt - Create; 1
Thu Dec 29 2022 11:40:25 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 16) dari Test (ID: 16) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
