Tue Jul 26 2022 07:17:59 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jul 28 2022 17:30:19 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE item.is_delete = 0 ORDER BY reference ASC LIMIT ? OFFSET ?' at line 1`; Item Controller - Fetch Insufficient; 1
Thu Jul 28 2022 17:30:22 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE item.is_delete = 0 ORDER BY reference ASC LIMIT ? OFFSET ?' at line 1`; Item Controller - Fetch Insufficient; 1
Thu Jul 28 2022 17:38:49 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1054`. Message: `Unknown column 'stock.item_id' in 'on clause'`; Brand Controller - Fetch Used; 1
Fri Jul 29 2022 07:43:04 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sat Jul 30 2022 08:09:41 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Jul 31 2022 08:01:06 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Aug 01 2022 16:39:47 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Aug 04 2022 18:03:48 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AS diff,        FROM item,        JOIN bill ON bill.item_id = item.id,        JO' at line 2`; Report controller - Fetch sales chart; 1
Thu Aug 04 2022 18:04:09 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AS diff,        FROM item,        JOIN bill ON bill.item_id = item.id,        JO' at line 2`; Report controller - Fetch sales chart; 1
Thu Aug 04 2022 18:04:30 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AS diff,        FROM item,        JOIN bill ON bill.item_id = item.id,        JO' at line 2`; Report controller - Fetch sales chart; 1
Thu Aug 04 2022 18:05:31 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') AS diff,        FROM item,        JOIN bill ON bill.item_id = item.id,        ' at line 2`; Report controller - Fetch sales chart; 1
Thu Aug 04 2022 19:08:42 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Aug 05 2022 10:26:39 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Aug 05 2022 12:30:58 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference LC1D09M7 (ID: 133); Item - Create; 1
Fri Aug 05 2022 12:30:58 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference LC1D09M7 (ID: 133); Item - Create; 1
Fri Aug 05 2022 12:30:58 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference LC1D09M7 (ID: 133); Item - Create; 1
Fri Aug 05 2022 12:31:18 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-45617472 (ID: 9); Bill controller - Create; 1
