Thu Dec 29 2022 10:10:46 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:12:09 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:12:22 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:12:23 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:12:43 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:12:44 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:13:20 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:13:21 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:14:59 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:14:59 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:22:29 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:22:29 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:23:15 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:23:15 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:24:55 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:24:55 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:26:03 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:26:03 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:34:31 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:34:31 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:35:47 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:35:47 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:36:13 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:36:13 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:43:44 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:43:44 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:45:45 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:45:45 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:46:21 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:46:21 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 10:47:27 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 10:47:27 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 11:34:29 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.purchase_invoice.create()` invocation in,D:\Repos\profilIndahNode\src\model\purchase_document.model.ts:51:36,,  48 },  49 ,  50 create() {,→ 51   return prisma.purchase_invoice.create(,  The column `faktur` does not exist in the current database.; Good Receipt - Create; 1
Thu Dec 29 2022 11:34:51 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.purchase_invoice.create()` invocation in,D:\Repos\profilIndahNode\src\model\purchase_document.model.ts:51:36,,  48 },  49 ,  50 create() {,→ 51   return prisma.purchase_invoice.create(,  The column `faktur` does not exist in the current database.; Good Receipt - Create; 1
Thu Dec 29 2022 11:40:25 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 16) dari Test (ID: 16) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Thu Dec 29 2022 15:32:17 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 15:32:17 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 15:35:21 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 15:35:21 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 15:36:35 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 15:36:35 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 15:37:52 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 15:37:52 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 15:40:54 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 15:40:54 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 15:48:11 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 15:48:11 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 16:46:58 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 16:46:58 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 16:48:05 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 16:48:05 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Thu Dec 29 2022 16:48:48 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Dec 29 2022 16:48:48 GMT+0700 (Indochina Time); warn; Login failed for username danielrudiantos; Auth controller - Login; 0
Fri Dec 30 2022 06:16:01 GMT+0700 (Indochina Time); info; Lani Liem updated brand with the name 3 BERLIANS (ID: 68); Brand - Create; 1
Fri Dec 30 2022 06:17:30 GMT+0700 (Indochina Time); info; Lani Liem updated brand with the name 3 BERLIAN (ID: 68); Brand - Create; 1
Fri Dec 30 2022 06:19:45 GMT+0700 (Indochina Time); info; Daniel Tri updated brand with the name 3 BERLIAN (ID: 68); Brand - Create; 1
Thu Jan 05 2023 10:13:31 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-09210241 (ID: 196); Bill controller - Create; 1
Thu Jan 05 2023 10:15:57 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-95056792 (ID: 197); Bill controller - Create; 1
Fri Jan 06 2023 10:06:12 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 52) dari KONISHI LEMINDO INDONESIA (ID: 52) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Mon Jan 09 2023 15:22:50 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '_minWidth' of undefined; Report controller - Fetch Profit Loss; null
Mon Jan 09 2023 15:22:51 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '_minWidth' of undefined; Report controller - Fetch Profit Loss; null
Mon Jan 09 2023 15:22:53 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '_minWidth' of undefined; Report controller - Fetch Profit Loss; null
Mon Jan 09 2023 15:23:48 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '_minWidth' of undefined; Report controller - Fetch Profit Loss; null
Mon Jan 09 2023 15:24:29 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '_minWidth' of undefined; Report controller - Fetch Profit Loss; null
Mon Jan 09 2023 15:25:08 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '_minWidth' of undefined; Report controller - Fetch Profit Loss; null
Mon Jan 09 2023 22:49:52 GMT+0700 (Indochina Time); error; Invalid image: Error: ENOENT: no such file or directory, open '/assets/header.png',Images dictionary should contain dataURL entries (or local file paths in node.js); Report controller - Fetch Profit Loss; null
Mon Jan 09 2023 22:49:54 GMT+0700 (Indochina Time); error; Invalid image: Error: ENOENT: no such file or directory, open '/assets/header.png',Images dictionary should contain dataURL entries (or local file paths in node.js); Report controller - Fetch Profit Loss; null
Mon Jan 09 2023 22:50:13 GMT+0700 (Indochina Time); error; Invalid image: Error: ENOENT: no such file or directory, open '../assets/header.png',Images dictionary should contain dataURL entries (or local file paths in node.js); Report controller - Fetch Profit Loss; null
Tue Jan 10 2023 10:44:24 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jan 12 2023 11:40:18 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-88939901 (ID: 516); Bill controller - Create; 1
Thu Jan 12 2023 22:01:31 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jan 12 2023 22:01:37 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jan 12 2023 22:18:49 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jan 12 2023 22:22:18 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jan 12 2023 22:26:43 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jan 13 2023 13:16:47 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-40567388 (ID: 517); Bill controller - Create; 1
Sat Jan 14 2023 17:46:22 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 56) dari ENKEVINDO (ID: 56) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Sat Jan 14 2023 17:47:18 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 57) dari ENKEVINDO (ID: 57) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Sat Jan 14 2023 17:47:32 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 58) dari ENKEVINDO (ID: 58) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Sat Jan 14 2023 17:48:05 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 59) dari KONISHI LEMINDO INDONESIA (ID: 59) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Sun Jan 15 2023 11:38:57 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 61) dari KONISHI LEMINDO INDONESIA (ID: 61) untuk perusahaan Toko Profil Indah (ID: 1); Good Receipt controller - Create; 1
Sun Jan 15 2023 11:39:51 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 62) dari KONISHI LEMINDO INDONESIA (ID: 62) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Sun Jan 15 2023 11:41:42 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 63) dari ENKEVINDO (ID: 63) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Sun Jan 15 2023 11:59:01 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 64) dari KONISHI LEMINDO INDONESIA (ID: 64) untuk perusahaan Toko Profil Indah (ID: 1); Good Receipt controller - Create; 1
Sun Jan 15 2023 11:59:43 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 65) dari KONISHI LEMINDO INDONESIA (ID: 65) untuk perusahaan Toko Profil Indah (ID: 1); Good Receipt controller - Create; 1
Sun Jan 15 2023 17:18:02 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-73094761 (ID: 518); Bill controller - Create; 1
Sun Jan 15 2023 17:19:02 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-67615271 (ID: 519); Bill controller - Create; 1
Mon Jan 16 2023 12:42:56 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jan 16 2023 15:02:24 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jan 18 2023 10:57:37 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jan 19 2023 10:57:37 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jan 25 2023 00:20:16 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jan 26 2023 15:51:07 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 437) dari BING JAYA  (ID: 437) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Tue Jan 31 2023 14:25:23 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Feb 02 2023 21:50:23 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Feb 02 2023 21:50:25 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Feb 02 2023 22:26:38 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-84225397 (ID: 4742); Bill controller - Create; 1
Thu Feb 02 2023 22:27:08 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,E:\source\repos\profilIndahNode\src\model\bill_code.model.ts:68:29,,   65   Math.random() * 10,   66 )}${Math.floor(Math.random() * 10)}`;,   67 ,→  68 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `uuid_UNIQUE`; Bill controller - Create; 1
Thu Feb 02 2023 22:27:26 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,E:\source\repos\profilIndahNode\src\model\bill_code.model.ts:68:29,,   65   Math.random() * 10,   66 )}${Math.floor(Math.random() * 10)}`;,   67 ,→  68 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `uuid_UNIQUE`; Bill controller - Create; 1
Thu Feb 02 2023 22:27:38 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,E:\source\repos\profilIndahNode\src\model\bill_code.model.ts:68:29,,   65   Math.random() * 10,   66 )}${Math.floor(Math.random() * 10)}`;,   67 ,→  68 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `uuid_UNIQUE`; Bill controller - Create; 1
Thu Feb 02 2023 22:28:13 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-95644210 (ID: 4746); Bill controller - Create; 1
Thu Feb 02 2023 22:28:21 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-54082829 (ID: 4747); Bill controller - Create; 1
Thu Feb 02 2023 22:29:19 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-81855546 (ID: 4748); Bill controller - Create; 1
Thu Feb 02 2023 22:29:42 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-76346800 (ID: 4749); Bill controller - Create; 1
Thu Feb 02 2023 22:29:48 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-17455572 (ID: 4750); Bill controller - Create; 1
Mon Feb 06 2023 14:53:24 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-41902319 (ID: 4751); Bill controller - Create; 1
Mon Feb 06 2023 14:53:39 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-19944655 (ID: 4752); Bill controller - Create; 1
Mon Feb 06 2023 14:54:11 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-91927677 (ID: 4753); Bill controller - Create; 1
Mon Feb 06 2023 14:56:45 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-39831244 (ID: 4754); Bill controller - Create; 1
Thu Feb 09 2023 09:27:50 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-64751251 (ID: 4755); Bill controller - Create; 1
Thu Feb 09 2023 09:28:13 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-14133295 (ID: 4756); Bill controller - Create; 1
Thu Feb 09 2023 09:30:11 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-69907697 (ID: 4757); Bill controller - Create; 1
Thu Feb 09 2023 09:33:43 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 438) dari BING JAYA  (ID: 438) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Sun Feb 12 2023 07:17:11 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Feb 12 2023 21:56:27 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-81796021 (ID: 4758); Bill controller - Create; 1
Sun Feb 12 2023 21:56:35 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-39763626 (ID: 4759); Bill controller - Create; 1
Sun Feb 12 2023 21:58:24 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-67706562 (ID: 4760); Bill controller - Create; 1
Sun Feb 12 2023 21:58:58 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2023-76548775 (ID: 4761); Bill controller - Create; 1
Wed Feb 15 2023 15:03:31 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference 5454545 (ID: 9439); Item - Create; 1
Wed Feb 15 2023 15:03:31 GMT+0700 (Indochina Time); error; MeiliSearchCommunicationError: request to http://localhost:7700/indexes/item/documents failed, reason: connect ECONNREFUSED 127.0.0.1:7700; Item Controller - Create; 1
Thu Feb 16 2023 22:44:59 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '', '%Y-%m-%d'))' at line 1`; Report controller - Fetch Profit Loss; null
Thu Feb 16 2023 22:45:24 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '', '%Y-%m-%d'))' at line 1`; Report controller - Fetch Profit Loss; null
Thu Feb 16 2023 22:45:49 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '', '%Y-%m-%d'))' at line 1`; Report controller - Fetch Profit Loss; null
Thu Feb 16 2023 22:46:30 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')' at line 1`; Report controller - Fetch Profit Loss; null
Thu Feb 16 2023 22:46:54 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')' at line 1`; Report controller - Fetch Profit Loss; null
Fri Feb 17 2023 00:33:28 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1356`. Message: `View 'profil_indah.stock_out_distribution' references invalid table(s) or column(s) or function(s) or definer/invoker of view lack rights to use them`; Report controller - Fetch Profit Loss; null
Fri Feb 17 2023 00:33:49 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1356`. Message: `View 'profil_indah.stock_out_distribution' references invalid table(s) or column(s) or function(s) or definer/invoker of view lack rights to use them`; Report controller - Fetch Profit Loss; null
Fri Feb 17 2023 01:12:37 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1318`. Message: `Incorrect number of arguments for PROCEDURE profil_indah.calculate_stock; expected 1, got 2`; Report controller - Fetch Profit Loss; null
Fri Feb 17 2023 01:12:40 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1318`. Message: `Incorrect number of arguments for PROCEDURE profil_indah.calculate_stock; expected 1, got 2`; Report controller - Fetch Profit Loss; null
Fri Feb 17 2023 18:54:50 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Feb 17 2023 21:50:36 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference 123 (ID: 9440); Item - Create; 1
Fri Feb 17 2023 21:50:36 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference 123 (ID: 9440); Item - Create; 1
Fri Feb 17 2023 21:50:36 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference 123 (ID: 9440); Item - Create; 1
Fri Feb 17 2023 21:50:36 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference 123 (ID: 9440); Item - Create; 1
Fri Feb 17 2023 21:59:08 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference Test2 (ID: 9441); Item - Create; 1
Fri Feb 17 2023 21:59:08 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference Test2 (ID: 9441); Item - Create; 1
Fri Feb 17 2023 21:59:08 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference Test2 (ID: 9441); Item - Create; 1
Fri Feb 17 2023 21:59:08 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference Test2 (ID: 9441); Item - Create; 1
Fri Feb 17 2023 22:00:13 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference Testtttt (ID: 9442); Item - Create; 1
Fri Feb 17 2023 22:00:13 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference Testtttt (ID: 9442); Item - Create; 1
Fri Feb 17 2023 22:00:13 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference Testtttt (ID: 9442); Item - Create; 1
Fri Feb 17 2023 22:00:13 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference Testtttt (ID: 9442); Item - Create; 1
Fri Feb 17 2023 22:05:07 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference Test654357356845678 (ID: 9443); Item - Create; 1
Fri Feb 17 2023 22:05:07 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference Test654357356845678 (ID: 9443); Item - Create; 1
Fri Feb 17 2023 22:05:07 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference Test654357356845678 (ID: 9443); Item - Create; 1
Fri Feb 17 2023 22:05:07 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference Test654357356845678 (ID: 9443); Item - Create; 1
Fri Feb 17 2023 22:11:56 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference Babu (ID: 9444); Item - Create; 1
Fri Feb 17 2023 22:11:56 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference Babu (ID: 9444); Item - Create; 1
Fri Feb 17 2023 22:11:56 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference Babu (ID: 9444); Item - Create; 1
